suite_id,arm,contract_id,condition,case_id,track,operation_id,method,path,status,structural_ok,structural_classification,expectation_result,failure_class,measurement_admissibility,measurement_reasons,business_program,response_bytes,response_sha256
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-positive-15,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,111,5f11e9ea88ed85536c846de7ce40548b06ea0421856a5e0c7f60559eb3985078
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-positive-16,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,111,5f11e9ea88ed85536c846de7ce40548b06ea0421856a5e0c7f60559eb3985078
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-positive-17,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,111,5f11e9ea88ed85536c846de7ce40548b06ea0421856a5e0c7f60559eb3985078
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-positive-18,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,110,1a57d7e1f194fc8a9c7765c67e0ed8b3fd05f7e1023df636c47ca352f09539d0
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-positive-19,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,102,302f5c33f8dfb3e98d16f3dbe532ffd1a49035228c8679977e9b97e47833ae86
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-positive-20,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,102,302f5c33f8dfb3e98d16f3dbe532ffd1a49035228c8679977e9b97e47833ae86
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-positive-21,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,102,302f5c33f8dfb3e98d16f3dbe532ffd1a49035228c8679977e9b97e47833ae86
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-positive-22,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,110,1a57d7e1f194fc8a9c7765c67e0ed8b3fd05f7e1023df636c47ca352f09539d0
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-positive-23,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,110,1a57d7e1f194fc8a9c7765c67e0ed8b3fd05f7e1023df636c47ca352f09539d0
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-positive-24,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,110,1a57d7e1f194fc8a9c7765c67e0ed8b3fd05f7e1023df636c47ca352f09539d0
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-positive-25,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,102,302f5c33f8dfb3e98d16f3dbe532ffd1a49035228c8679977e9b97e47833ae86
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-positive-26,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,102,302f5c33f8dfb3e98d16f3dbe532ffd1a49035228c8679977e9b97e47833ae86
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-positive-27,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,102,302f5c33f8dfb3e98d16f3dbe532ffd1a49035228c8679977e9b97e47833ae86
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-positive-28,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,102,302f5c33f8dfb3e98d16f3dbe532ffd1a49035228c8679977e9b97e47833ae86
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-positive-29,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,102,302f5c33f8dfb3e98d16f3dbe532ffd1a49035228c8679977e9b97e47833ae86
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-positive-30,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,102,302f5c33f8dfb3e98d16f3dbe532ffd1a49035228c8679977e9b97e47833ae86
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-positive-31,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,102,302f5c33f8dfb3e98d16f3dbe532ffd1a49035228c8679977e9b97e47833ae86
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-positive-32,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,110,1a57d7e1f194fc8a9c7765c67e0ed8b3fd05f7e1023df636c47ca352f09539d0
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-positive-33,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,110,1a57d7e1f194fc8a9c7765c67e0ed8b3fd05f7e1023df636c47ca352f09539d0
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-positive-34,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,110,1a57d7e1f194fc8a9c7765c67e0ed8b3fd05f7e1023df636c47ca352f09539d0
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-positive-35,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,110,1a57d7e1f194fc8a9c7765c67e0ed8b3fd05f7e1023df636c47ca352f09539d0
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-positive-36,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,119,87a1be3bf370ebe07516fbb137bf70ea912d4d81ae8538efc11b337589bedd6c
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-positive-37,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,510,edc992c566006536d4846ac16ff1b3e70c6e84e70ae26eb9418f51f508aae697
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-positive-38,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,510,edc992c566006536d4846ac16ff1b3e70c6e84e70ae26eb9418f51f508aae697
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-positive-39,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,510,edc992c566006536d4846ac16ff1b3e70c6e84e70ae26eb9418f51f508aae697
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-positive-40,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,510,edc992c566006536d4846ac16ff1b3e70c6e84e70ae26eb9418f51f508aae697
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-positive-41,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,510,edc992c566006536d4846ac16ff1b3e70c6e84e70ae26eb9418f51f508aae697
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-positive-42,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,110,1a57d7e1f194fc8a9c7765c67e0ed8b3fd05f7e1023df636c47ca352f09539d0
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-positive-43,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,110,1a57d7e1f194fc8a9c7765c67e0ed8b3fd05f7e1023df636c47ca352f09539d0
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-positive-44,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,94,aa409f4cc52655a2376edcce5a23fcb7bced03ca9190f408ac1e132b0e2b131b
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-positive-45,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,94,aa409f4cc52655a2376edcce5a23fcb7bced03ca9190f408ac1e132b0e2b131b
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-positive-46,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,94,aa409f4cc52655a2376edcce5a23fcb7bced03ca9190f408ac1e132b0e2b131b
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-positive-47,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,94,aa409f4cc52655a2376edcce5a23fcb7bced03ca9190f408ac1e132b0e2b131b
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-positive-48,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,94,aa409f4cc52655a2376edcce5a23fcb7bced03ca9190f408ac1e132b0e2b131b
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-positive-49,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,94,aa409f4cc52655a2376edcce5a23fcb7bced03ca9190f408ac1e132b0e2b131b
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-negative-0,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,104,213668e82e33b2ffad5f3d0b940f57bf2a408be05ce3986f7398660969239ecd
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-negative-1,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,104,213668e82e33b2ffad5f3d0b940f57bf2a408be05ce3986f7398660969239ecd
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-negative-2,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,104,b20ae4ed69d62ec13fb4bd20b2d7dc60bfed73f0bfe1d126250afc34308a1e2c
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-negative-3,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,104,213668e82e33b2ffad5f3d0b940f57bf2a408be05ce3986f7398660969239ecd
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-negative-4,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,145,34179604d14844a3d433a764e16adccbb0b927b0cfe369372d90e7c8d86e5cf0
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-negative-5,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,104,b20ae4ed69d62ec13fb4bd20b2d7dc60bfed73f0bfe1d126250afc34308a1e2c
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-negative-6,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,332,6d3ee45b3a34d1434438bedb04cf22ed208e53f2d7b5a7ce5b66fcb220d85285
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-negative-7,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,464,33250abe1cc9a3a8c30cc25e5daadfe0b1734ca9d18aaa1c5ace3c6350103285
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-negative-8,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,120,17f763004291c69ef5da39b60d565c0c96b5842f4ad0966d05533b1ab0790e96
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-negative-9,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,118,39d181b7e89648bf5497bc2c741657617e30669724755c8e06ec2878c6d58edd
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-negative-10,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,111,67cc6c16f0c6b17263f516a2f72fc7bedc583615455d09a1ce2cbfccb21491f0
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-negative-11,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,1350,d84ff4cf70b5bf526bf5baef3155e4bade9371c546cb9293af7d0fe2ce4216d7
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-negative-12,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,1350,d84ff4cf70b5bf526bf5baef3155e4bade9371c546cb9293af7d0fe2ce4216d7
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-negative-13,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,850,31a2ef068401cc5a9628f07a7745a0531162b7bbf2569514117c69139487e014
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-negative-14,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,850,31a2ef068401cc5a9628f07a7745a0531162b7bbf2569514117c69139487e014
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-negative-15,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,850,31a2ef068401cc5a9628f07a7745a0531162b7bbf2569514117c69139487e014
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-negative-16,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,1157,12b70a109522bb7660d3242cb989f75e5aa863d3c7ff68b8d90960afe1dbe46b
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-negative-17,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,389,5ad28dd0bb97d2e57b4774c4b4ca58290dd3249689a639d6924c89bde8498490
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-negative-18,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,389,20bd0938f99f623fffa964f7a2e45a64283bb196c2fca92d2cfd43b18d091602
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-negative-19,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,388,89da56e6dbcc7df9d69fa0d40ed40412528f104f5fa7820396498defcaf1d0cd
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-negative-20,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,389,205b7d773e7b37e26d9e0ebea9dd1a31ac0257948f2d608ab2d34ff845fdc526
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-negative-21,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,388,1af0d924c9b1bf5b84a1db7d2e273606464045441b42d0ac88ad082c464db0f3
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-negative-22,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,386,9c1f35151baff177471866a7b58a1f8d4470d0c69dbffc3a6785c82303642c0f
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-negative-23,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,487,a4888195ccbe58ace0b74acd237c784135ee0ff03bf806ea7e3e8b92349ea5bf
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-negative-24,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,487,a4888195ccbe58ace0b74acd237c784135ee0ff03bf806ea7e3e8b92349ea5bf
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-negative-25,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,104,213668e82e33b2ffad5f3d0b940f57bf2a408be05ce3986f7398660969239ecd
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-negative-26,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,1367,7aa5f99d6c0c45ac9e46467e35dcc31c8d187ab2984393844e908f31e30c40bd
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-negative-27,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,494,7e01c46c4328370dd1dcfff09287fc1cc54bfb4c71223eb5642a223d994ce6e1
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-negative-28,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,494,7e01c46c4328370dd1dcfff09287fc1cc54bfb4c71223eb5642a223d994ce6e1
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-negative-29,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,437,e26a5751fcaa2fdf2a30e2df6235ed7df2563c62d7068e820900df49ce517bfb
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-negative-30,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,437,e26a5751fcaa2fdf2a30e2df6235ed7df2563c62d7068e820900df49ce517bfb
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-negative-31,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,437,e26a5751fcaa2fdf2a30e2df6235ed7df2563c62d7068e820900df49ce517bfb
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-negative-32,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,463,dd4b61ed5a0494c7fae77983e348b82b2c648e81469402d30c082d098290d901
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-negative-33,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,130,fb40591d7cb0d09cba02aa292511a0ae5ddee2b8d0c766ed964b71c00973b7fd
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-negative-34,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,121,3827dfb76a432109007d550316b7d4318972c961087666f58a47906477912147
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-negative-35,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,451,d00b71b261716f5a124970e524c29e760ba0ed7b54bbfd39320e014bf1db2389
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-negative-36,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,459,b21a1f62c26fe23b615b90c7732cc87ac7bda8ff0100bbee799fcd8780b6681b
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-negative-37,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,450,356c5a54af72ddf3fda64b4736b90e5dc82dbe9aca79989f95c526c7351ac87f
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-negative-38,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,450,356c5a54af72ddf3fda64b4736b90e5dc82dbe9aca79989f95c526c7351ac87f
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-negative-39,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,453,8be1ee85b1d285b23614955c682fff5b2b684cf111d07b234bfc9e5c6668303d
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-negative-40,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,104,213668e82e33b2ffad5f3d0b940f57bf2a408be05ce3986f7398660969239ecd
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-negative-41,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,455,fbe3180d4957f051f7967c7a9f3ab0c6d91c7f53fe73ea7b1fcdae106adfe7cb
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-negative-42,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,455,fbe3180d4957f051f7967c7a9f3ab0c6d91c7f53fe73ea7b1fcdae106adfe7cb
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-negative-43,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,455,fbe3180d4957f051f7967c7a9f3ab0c6d91c7f53fe73ea7b1fcdae106adfe7cb
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-negative-44,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,1466,06f26380fe6584c995830d612077af00b65827b5e5b236439e1be01754653861
E1-2-T2,zero-shot,E1-2,T2,T2-E1-2-E1-2-POST-generateTransactionReport-seed155921-negative-45,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,495,2e175ad93503ccd93c4da53397147d334724da436cfa2c8ce0de001af27fda10
